Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305748,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305749,32,,Aggregated,0.000000,0.000000,330,510,670,720,840,930,960,980,980,980,980,51,18,330.0,439.4027559997174,1.5812029960216023,979.0150810003979,4948.21568627451
1775305750,32,,Aggregated,0.000000,0.000000,510,640,670,780,980,1100,1200,1200,1200,1200,1200,82,18,510.0,526.3960729999093,1.5812029960216023,1222.555314998317,13033.390243902439
1775305751,32,,Aggregated,44.000000,18.000000,460,570,660,720,960,1100,1200,1200,1200,1200,1200,95,18,460.0,458.203475410425,1.5812029960216023,1222.555314998317,14685.052631578947
1775305752,32,,Aggregated,41.000000,9.000000,330,530,640,670,930,1100,1200,1200,1200,1200,1200,110,18,330.0,400.1643236271444,1.5812029960216023,1222.555314998317,18402.29090909091
1775305753,32,,Aggregated,31.000000,6.000000,300,490,620,640,870,1000,1200,1200,1200,1200,1200,124,18,290.0,358.7696245643113,1.5812029960216023,1222.555314998317,20431.5564516129
1775305754,32,,Aggregated,26.750000,4.500000,250,430,530,630,810,1000,1200,1200,1200,1200,1200,144,18,250.0,313.25864980544793,1.5812029960216023,1222.555314998317,23455.17361111111
1775305755,32,,Aggregated,26.750000,4.500000,54,350,520,620,780,1000,1100,1200,1200,1200,1200,155,18,54,293.58668809661816,1.5812029960216023,1222.555314998317,25771.393548387096
1775305756,32,,Aggregated,23.500000,3.000000,51,320,490,560,740,980,1100,1200,1200,1200,1200,173,18,51,266.92265341026575,1.5812029960216023,1222.555314998317,27031.890173410404
1775305757,32,,Aggregated,22.142857,2.571429,45,280,460,520,700,960,1100,1200,1200,1200,1200,192,18,44,244.41679695295684,1.5812029960216023,1222.555314998317,29344.828125
1775305758,32,,Aggregated,21.250000,2.250000,41,260,430,510,670,930,1100,1200,1200,1200,1200,208,18,41,227.86904473552846,1.5812029960216023,1222.555314998317,30652.52403846154
1775305759,32,,Aggregated,21.111111,2.000000,40,71,330,480,660,910,1100,1200,1200,1200,1200,223,18,40,214.96856625110559,1.5812029960216023,1222.555314998317,30343.30941704036
1775305760,32,,Aggregated,21.111111,2.000000,39,64,320,460,660,910,1100,1200,1200,1200,1200,232,18,38,207.42218218530414,1.5812029960216023,1222.555314998317,29944.172413793105
1775305761,32,,Aggregated,17.700000,0.000000,37,57,290,430,640,870,1100,1200,1200,1200,1200,253,18,37,193.05275771934276,1.5812029960216023,1222.555314998317,31227.241106719368
1775305762,32,,Aggregated,15.000000,0.000000,37,54,280,340,640,840,1100,1200,1200,1200,1200,268,18,37,184.0519003358371,1.5812029960216023,1222.555314998317,30392.358208955226
1775305763,32,,Aggregated,15.700000,0.000000,36,53,250,330,630,810,1100,1200,1200,1200,1200,285,18,36,174.79843682460915,1.5812029960216023,1222.555314998317,30352.41754385965
1775305764,32,,Aggregated,15.800000,0.000000,35,51,75,310,620,780,1000,1100,1200,1200,1200,301,18,35,167.10313087050994,1.5812029960216023,1222.555314998317,30894.279069767443
1775305765,32,,Aggregated,15.900000,0.000000,34,48,64,290,590,780,1000,1100,1200,1200,1200,317,18,34,160.3728214385822,1.5812029960216023,1222.555314998317,31597.19242902208
1775305766,32,,Aggregated,15.800000,0.000000,34,46,60,280,570,780,1000,1100,1200,1200,1200,334,18,34,153.9449163533799,1.5812029960216023,1222.555314998317,32399.071856287424
1775305767,32,,Aggregated,15.900000,0.000000,34,46,58,270,560,740,1000,1100,1200,1200,1200,347,18,34,149.08944645253084,1.5812029960216023,1222.555314998317,32608.527377521616
1775305768,32,,Aggregated,15.900000,0.000000,34,45,56,250,530,720,1000,1100,1200,1200,1200,362,18,34,144.22992340891875,1.5812029960216023,1222.555314998317,32849.839779005524
