Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775391169,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775391170,20,,Aggregated,0.000000,0.000000,350,380,460,500,600,650,690,690,690,690,690,40,0,340.0,327.08674360000316,1.41985699997349,689.1568050000387,16613.575
1775391171,40,,Aggregated,0.000000,0.000000,360,430,460,500,630,670,730,750,750,750,750,81,1,360.0,358.48049244444496,1.41985699997349,751.1669620000703,18738.79012345679
1775391172,60,,Aggregated,37.000000,0.000000,360,430,460,500,630,690,740,750,760,760,760,133,2,360.0,350.068726067669,1.41985699997349,758.898454999894,23654.872180451126
1775391173,80,,Aggregated,35.000000,0.000000,360,430,480,520,630,720,760,820,830,830,830,181,2,360.0,351.4546400662993,1.3651230000277792,834.8844750000808,24673.552486187844
1775391174,94,,Aggregated,41.666667,0.666667,400,480,530,560,650,720,790,810,830,830,830,241,10,400.0,365.3369134356859,1.3651230000277792,834.8844750000808,30370.286307053942
1775391175,100,,Aggregated,43.500000,0.500000,420,480,520,540,620,700,760,790,830,830,830,315,31,420.0,355.9685689714301,1.3651230000277792,834.8844750000808,34107.11746031746
1775391176,100,,Aggregated,46.600000,2.000000,350,440,490,520,580,680,750,790,830,830,830,410,72,350.0,310.5130593487814,1.3651230000277792,834.8844750000808,32104.656097560975
1775391177,100,,Aggregated,51.000000,5.000000,240,400,460,490,570,650,740,770,830,830,830,509,135,240.0,260.9773178349715,1.3651230000277792,834.8844750000808,29357.159135559923
1775391178,100,,Aggregated,57.428571,10.285714,88,320,420,450,540,620,720,760,830,830,830,643,217,88,221.29211870451138,1.3651230000277792,834.8844750000808,27875.762052877137
1775391179,100,,Aggregated,63.125000,16.875000,85,190,360,420,520,580,700,750,830,830,830,786,318,85,194.51553674681972,1.3651230000277792,834.8844750000808,25798.848600508907
1775391180,100,,Aggregated,70.555556,24.111111,82,120,340,410,510,580,690,750,830,830,830,834,319,82,185.53270947122408,1.3651230000277792,834.8844750000808,27739.49040767386
1775391181,100,,Aggregated,78.100000,31.800000,80,110,320,400,510,580,690,750,830,830,830,878,319,80,178.71345887927228,1.3651230000277792,834.8844750000808,28564.296127562644
1775391182,100,,Aggregated,78.700000,31.800000,78,110,300,380,500,570,680,740,830,830,830,927,320,78,171.29068908198633,1.3651230000277792,834.8844750000808,29702.023732470334
1775391183,100,,Aggregated,80.000000,31.900000,74,100,270,360,500,570,680,740,830,830,830,977,322,74,164.17906763459683,1.3651230000277792,834.8844750000808,30514.477993858753
1775391184,100,,Aggregated,79.500000,31.800000,69,100,230,350,490,560,680,740,820,830,830,1028,322,69,157.40327375972927,1.3651230000277792,834.8844750000808,31680.02626459144
1775391185,100,,Aggregated,79.400000,32.000000,66,96,180,330,480,560,670,740,820,830,830,1078,326,66,151.346506439705,1.3651230000277792,834.8844750000808,32133.120593692023
1775391186,100,,Aggregated,78.400000,31.200000,64,90,120,310,470,550,660,730,820,830,830,1119,326,64,147.17297529490787,1.3651230000277792,834.8844750000808,32950.05004468275
1775391187,100,,Aggregated,76.000000,29.500000,63,90,120,300,470,550,660,730,820,830,830,1162,327,63,144.23113788124073,1.3651230000277792,834.8844750000808,33730.6256454389
1775391188,100,,Aggregated,70.900000,25.400000,64,95,150,270,460,540,650,720,820,830,830,1222,333,64,142.79846831178537,1.3651230000277792,834.8844750000808,34797.51227495908
1775391189,100,,Aggregated,64.700000,19.200000,62,90,130,250,460,540,650,720,820,830,830,1264,334,62,138.95089038765946,1.3651230000277792,834.8844750000808,35446.41930379747
1775391190,100,,Aggregated,57.500000,11.300000,61,87,120,220,450,540,640,720,820,830,830,1317,335,61,135.00518443356228,1.3651230000277792,834.8844750000808,35966.79195140471
1775391191,100,,Aggregated,47.600000,1.500000,59,85,110,210,440,540,640,720,820,830,830,1360,335,59,131.88108159705993,1.3651230000277792,834.8844750000808,36070.22647058823
1775391192,100,,Aggregated,48.700000,1.700000,60,85,110,190,440,530,640,720,820,830,830,1407,337,60,129.9563175437112,1.3651230000277792,834.8844750000808,36835.836531627574
1775391193,100,,Aggregated,48.200000,1.600000,61,86,110,190,430,530,630,720,820,830,830,1453,338,61,129.20274624363492,1.3651230000277792,834.8844750000808,37224.944253269095
1775391194,100,,Aggregated,47.600000,1.500000,60,86,110,180,430,530,630,720,820,830,830,1499,338,60,127.0692671767854,1.3651230000277792,834.8844750000808,37525.19546364243
1775391195,100,,Aggregated,47.900000,1.600000,61,87,120,190,430,520,620,700,820,830,830,1553,340,61,126.18171821313628,1.3651230000277792,834.8844750000808,37973.397295556984
1775391196,100,,Aggregated,47.300000,1.600000,61,87,120,190,420,520,620,690,820,830,830,1602,341,61,124.89335110736614,1.3651230000277792,834.8844750000808,38149.74406991261
1775391197,100,,Aggregated,47.700000,1.500000,61,87,120,180,420,520,620,690,820,830,830,1644,341,61,123.32557895316381,1.3651230000277792,834.8844750000808,38432.82299270073
1775391198,100,,Aggregated,48.600000,1.500000,62,91,130,190,410,510,610,690,820,830,830,1694,341,62,124.34107741617572,1.3651230000277792,834.8844750000808,39140.70543093271
1775391199,100,,Aggregated,48.300000,1.400000,62,89,120,180,400,510,610,690,820,830,830,1744,343,61,122.04668324656085,1.3651230000277792,834.8844750000808,38976.80160550459
1775391200,100,,Aggregated,47.500000,1.100000,61,90,120,180,390,500,600,690,820,830,830,1792,344,61,120.99038182701015,1.3651230000277792,834.8844750000808,39445.76227678572
1775391201,100,,Aggregated,47.700000,1.000000,62,91,130,190,380,500,600,680,820,830,830,1841,344,62,120.7039294095613,1.3651230000277792,834.8844750000808,39895.29657794677
1775391202,100,,Aggregated,47.200000,0.900000,63,93,140,190,380,500,590,680,820,830,830,1884,345,63,121.31512469586104,1.3651230000277792,834.8844750000808,40414.43152866242
1775391203,100,,Aggregated,47.900000,0.900000,63,94,130,190,360,500,590,680,820,830,830,1933,346,63,119.98602184790569,1.3651230000277792,834.8844750000808,40525.97620279359
1775391204,100,,Aggregated,48.100000,1.000000,63,94,130,180,360,500,580,680,820,830,830,1982,346,63,118.86054726438032,1.3651230000277792,834.8844750000808,40755.68768920282
1775391205,100,,Aggregated,47.800000,0.800000,63,93,130,180,350,490,580,680,810,830,830,2029,346,63,117.98087976096728,1.3651230000277792,834.8844750000808,41111.1074420897
1775391206,100,,Aggregated,48.400000,0.800000,64,95,130,180,350,490,580,680,810,830,830,2074,347,64,117.64979846335717,1.3651230000277792,834.8844750000808,41278.05930568949
1775391207,100,,Aggregated,47.300000,0.600000,65,95,130,170,340,480,580,670,810,830,830,2122,350,64,116.59838144109463,1.3651230000277792,834.8844750000808,41634.15598491989
1775391208,100,,Aggregated,46.900000,0.600000,65,96,130,160,330,480,580,670,810,830,830,2178,350,65,115.7341800863188,1.3651230000277792,834.8844750000808,42097.6290174472
1775391209,100,,Aggregated,47.300000,0.800000,65,96,130,160,320,480,580,660,810,830,830,2214,350,65,114.8169565329729,1.3651230000277792,834.8844750000808,42519.799006323396
1775391210,100,,Aggregated,48.200000,0.900000,64,95,120,150,310,470,580,660,810,830,830,2270,350,64,113.43624179735775,1.3651230000277792,834.8844750000808,42954.10704845815
1775391211,100,,Aggregated,46.800000,0.700000,63,95,120,150,300,470,570,660,810,830,830,2318,352,63,112.00861853796464,1.3651230000277792,834.8844750000808,43039.74676445212
1775391212,100,,Aggregated,47.700000,0.600000,64,95,120,150,290,460,570,660,810,830,830,2362,352,64,111.2784539513133,1.3651230000277792,834.8844750000808,43267.94284504657
1775391213,100,,Aggregated,47.400000,0.800000,65,97,120,150,280,460,570,650,810,830,830,2412,353,65,111.20624666003388,1.3651230000277792,834.8844750000808,43740.87893864013
1775391214,100,,Aggregated,47.400000,0.700000,65,96,120,150,270,460,570,650,810,830,830,2462,353,65,110.18288035093492,1.3651230000277792,834.8844750000808,43857.516246953695
1775391215,100,,Aggregated,47.800000,0.700000,64,95,120,140,270,460,570,650,810,830,830,2498,353,64,109.17969754123376,1.3651230000277792,834.8844750000808,43944.48759007206
1775391216,100,,Aggregated,47.100000,0.700000,64,97,130,150,260,460,560,650,810,830,830,2557,355,64,109.6970207931176,1.3651230000277792,834.8844750000808,44127.1063746578
1775391217,100,,Aggregated,47.600000,0.700000,64,97,120,150,260,450,560,650,810,830,830,2594,355,64,109.08840152004682,1.3651230000277792,834.8844750000808,44566.64764841943
1775391218,100,,Aggregated,47.600000,0.700000,63,95,120,150,250,450,560,640,810,830,830,2641,358,63,107.76308273040574,1.3651230000277792,834.8844750000808,44624.2127981825
