Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/admin/audit-log [GET],2,0,5,5.869507000170415,4.567429998132866,7.171584002207965,38785.0,0.016784176062129445,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/equipment [GET],702,8,39,59.62247552996169,20.025981997605413,733.9175879969844,81238.94017094017,5.891245797807435,0.06713670424851778,39,50,57,62,83,100,240,680,730,730,730
POST,/api/equipment [POST],5,0,73,72.6475350005785,46.190626999305096,103.61457399994833,74.0,0.04196044015532361,0.0,73,76,76,100,100,100,100,100,100,100,100
GET,/api/equipment/issues [GET],227,0,34,53.92478727356716,24.7893470004783,709.3822859969805,36520.0,1.9050039830516918,0.0,34,46,56,60,81,100,150,680,710,710,710
GET,/api/events [GET],602,3,29,45.25610789364102,21.593058998405468,700.3254009978264,4481.659468438538,5.052036994700963,0.025176264093194164,29,38,44,49,67,83,110,480,700,700,700
GET,/api/members [GET],140,0,38,44.91888930684321,24.404448005952872,186.27425199520076,41330.22857142857,1.174892324349061,0.0,38,48,53,57,70,83,130,160,190,190,190
GET,/api/performance-logs [GET],95,0,29,38.93807268453345,21.77213200047845,139.73395200446248,355.0,0.7972483629511485,0.0,29,38,45,50,66,89,100,140,140,140,140
GET,/api/teams [GET],568,4,31,45.68297989770682,22.84919399971841,722.6582400035113,18595.267605633802,4.766706001644762,0.03356835212425889,32,43,50,54,71,88,130,200,720,720,720
GET,/api/tournaments [GET],259,1,36,49.37595884923254,25.91940799902659,579.7812189994147,57852.24324324324,2.173550800045763,0.008392088031064723,36,47,51,56,72,95,130,230,580,580,580
POST,/api/tournaments [POST],4,0,47.07425699598389,59.20736474945443,47.07425699598389,94.7288879979169,76.0,0.03356835212425889,0.0,48,48,95,95,95,95,95,95,95,95,95
GET,/auth/isAuth [GET],593,7,3,3.3665691111061107,1.5094689952093177,47.6927319978131,93.13827993254637,4.97650820242138,0.058744616217453055,3,3,3,3,4,6,9,27,48,48,48
POST,/auth/login,500,445,820.0,811.9190660379536,196.70369099912932,2100.927060993854,32.216,4.196044015532361,3.7344791738238015,820,970,1100,1100,1200,1300,1800,2000,2100,2100,2100
,Aggregated,3697,468,35,145.69430983684248,1.5094689952093177,2100.927060993854,26922.671896132,31.025549450846277,3.92749719853829,35,48,61,76,630,940,1200,1200,2000,2100,2100
