Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305627,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305628,215,,Aggregated,0.000000,0.000000,620,710,760,800,850,890,900,910,910,910,910,312,297,620.0,562.9793792146208,25.156003001029603,913.2943990043714,25.903846153846153
1775305629,55,,Aggregated,0.000000,0.000000,780,940,1000,1100,1200,1200,1600,1700,1900,1900,1900,529,468,780.0,757.84681144801,1.5967020008247346,1885.0150060025044,960.4536862003781
1775305630,55,,Aggregated,0.000000,0.000000,750,920,1000,1100,1200,1200,1700,1900,2100,2100,2100,569,468,750.0,747.9508895236868,1.5967020008247346,2100.927060993854,3039.01230228471
1775305631,55,,Aggregated,173.000000,164.000000,730,910,1000,1100,1200,1200,1700,1900,2100,2100,2100,594,468,730.0,717.9785516346118,1.5967020008247346,2100.927060993854,3808.090909090909
1775305632,55,,Aggregated,177.666667,156.000000,710,890,1000,1100,1200,1200,1700,1800,2100,2100,2100,621,468,710.0,687.5181134186242,1.5967020008247346,2100.927060993854,4357.969404186795
1775305633,55,,Aggregated,142.250000,117.000000,690,880,980,1000,1200,1200,1700,1800,2100,2100,2100,648,468,690.0,660.3822838533346,1.5967020008247346,2100.927060993854,5493.788580246914
1775305634,55,,Aggregated,119.200000,93.600000,680,860,970,1000,1200,1200,1600,1800,2100,2100,2100,677,468,680.0,635.4000056557335,1.5967020008247346,2100.927060993854,6843.135893648449
1775305635,55,,Aggregated,104.166667,78.000000,650,830,950,1000,1200,1200,1600,1800,2100,2100,2100,706,468,650.0,611.3262830395532,1.5967020008247346,2100.927060993854,7864.725212464589
1775305636,55,,Aggregated,92.857143,66.857143,640,820,950,1000,1200,1200,1600,1800,2100,2100,2100,728,468,640.0,593.876069428466,1.5967020008247346,2100.927060993854,8368.510989010989
1775305637,55,,Aggregated,84.875000,58.500000,600,800,930,1000,1100,1200,1600,1800,2100,2100,2100,759,468,600.0,571.8484939103346,1.5967020008247346,2100.927060993854,9623.428194993412
1775305638,55,,Aggregated,78.666667,52.000000,570,780,920,990,1100,1200,1600,1800,2100,2100,2100,788,468,560.0,552.0154453349513,1.5967020008247346,2100.927060993854,10637.979695431472
1775305639,55,,Aggregated,73.000000,46.800000,540,770,910,980,1100,1200,1600,1800,2100,2100,2100,812,468,540.0,536.5425952117705,1.5967020008247346,2100.927060993854,11408.072660098522
1775305640,55,,Aggregated,75.900000,46.800000,510,750,890,970,1100,1200,1600,1800,2100,2100,2100,840,468,500.0,519.6772860547017,1.5967020008247346,2100.927060993854,12069.72261904762
1775305641,55,,Aggregated,44.400000,14.000000,430,730,890,960,1100,1200,1600,1800,2100,2100,2100,864,468,430.0,506.212022180526,1.5967020008247346,2100.927060993854,12450.511574074075
1775305642,55,,Aggregated,28.100000,0.000000,400,720,870,950,1100,1200,1600,1800,2100,2100,2100,889,468,400.0,493.47364921594703,1.5967020008247346,2100.927060993854,13113.654668166479
1775305643,55,,Aggregated,27.100000,0.000000,330,710,860,940,1100,1200,1500,1800,2100,2100,2100,921,468,330.0,478.2343516003903,1.5967020008247346,2100.927060993854,13744.666666666666
1775305644,55,,Aggregated,27.000000,0.000000,300,690,840,930,1100,1200,1500,1800,2100,2100,2100,948,468,300.0,465.7973552499696,1.5967020008247346,2100.927060993854,14656.12552742616
1775305645,55,,Aggregated,26.500000,0.000000,290,690,830,920,1100,1200,1500,1800,2100,2100,2100,976,468,290.0,453.4104851720825,1.5967020008247346,2100.927060993854,15171.537909836066
1775305646,55,,Aggregated,27.300000,0.000000,280,670,820,910,1100,1200,1500,1700,2100,2100,2100,1004,468,280.0,441.50037614039377,1.5441939976881258,2100.927060993854,15677.538844621515
1775305647,55,,Aggregated,27.000000,0.000000,250,660,800,900,1100,1200,1500,1700,2100,2100,2100,1032,468,250.0,430.17825162106004,1.5441939976881258,2100.927060993854,16156.121124031008
1775305648,55,,Aggregated,27.000000,0.000000,200,640,800,890,1100,1200,1500,1700,2100,2100,2100,1055,468,200.0,421.4584361136697,1.5441939976881258,2100.927060993854,16766.009478672986
1775305649,55,,Aggregated,27.600000,0.000000,130,630,780,880,1100,1200,1500,1700,2100,2100,2100,1084,468,130.0,411.09025114476555,1.5441939976881258,2100.927060993854,17502.61808118081
1775305650,55,,Aggregated,27.400000,0.000000,100,600,760,870,1100,1200,1400,1700,2100,2100,2100,1111,468,100.0,402.0417724616659,1.5441939976881258,2100.927060993854,17925.561656165617
1775305651,55,,Aggregated,26.700000,0.000000,90,580,750,860,1100,1200,1400,1700,2100,2100,2100,1138,468,89,393.3273931176551,1.5441939976881258,2100.927060993854,18340.03251318102
1775305652,55,,Aggregated,27.000000,0.000000,81,560,740,850,1100,1200,1300,1700,2100,2100,2100,1160,468,81,386.56189846717785,1.5441939976881258,2100.927060993854,18608.38275862069
1775305653,55,,Aggregated,27.200000,0.000000,71,540,730,840,1100,1200,1300,1700,2100,2100,2100,1190,468,71,377.6067774360579,1.543001999380067,2100.927060993854,18856.55462184874
1775305654,55,,Aggregated,27.300000,0.000000,66,520,720,830,1100,1200,1300,1700,2100,2100,2100,1215,468,66,370.35692156783074,1.543001999380067,2100.927060993854,18784.75473251029
1775305655,55,,Aggregated,27.100000,0.000000,61,500,710,820,1100,1200,1300,1700,2100,2100,2100,1244,468,61,362.4544159139162,1.543001999380067,2100.927060993854,19034.23151125402
1775305656,55,,Aggregated,26.900000,0.000000,58,430,700,810,1100,1200,1300,1700,2100,2100,2100,1266,468,58,356.61264295411553,1.543001999380067,2100.927060993854,19200.23933649289
1775305657,55,,Aggregated,26.800000,0.000000,56,420,690,800,1000,1200,1300,1700,2100,2100,2100,1296,468,56,349.0005362646003,1.543001999380067,2100.927060993854,19511.625
1775305658,55,,Aggregated,26.600000,0.000000,55,350,690,800,1000,1200,1200,1600,2100,2100,2100,1320,468,55,343.3079311787327,1.543001999380067,2100.927060993854,19890.916666666668
1775305659,55,,Aggregated,26.100000,0.000000,54,330,680,780,1000,1200,1200,1600,2100,2100,2100,1346,468,54,337.3825434635521,1.543001999380067,2100.927060993854,20068.29866270431
1775305660,55,,Aggregated,26.400000,0.000000,51,310,670,770,1000,1200,1200,1600,2100,2100,2100,1379,468,51,330.1577007098814,1.543001999380067,2100.927060993854,20355.757070340827
1775305661,55,,Aggregated,26.400000,0.000000,51,300,660,760,1000,1200,1200,1600,2100,2100,2100,1401,468,51,325.4932709378467,1.543001999380067,2100.927060993854,20476.521770164167
1775305662,55,,Aggregated,26.200000,0.000000,49,290,650,750,1000,1200,1200,1600,2100,2100,2100,1428,468,49,319.84917071563115,1.543001999380067,2100.927060993854,20530.446078431374
1775305663,55,,Aggregated,26.700000,0.000000,48,290,640,730,1000,1200,1200,1600,2100,2100,2100,1458,468,48,313.96241459047695,1.543001999380067,2100.927060993854,20861.772290809327
1775305664,55,,Aggregated,26.300000,0.000000,48,270,620,730,1000,1100,1200,1600,2100,2100,2100,1487,468,48,308.46595618689446,1.543001999380067,2100.927060993854,20931.400134498992
1775305665,55,,Aggregated,26.700000,0.000000,47,250,600,720,1000,1100,1200,1600,2100,2100,2100,1514,468,47,303.6477067601708,1.543001999380067,2100.927060993854,21121.787978863937
1775305666,55,,Aggregated,26.600000,0.000000,46,240,590,710,1000,1100,1200,1600,2100,2100,2100,1544,468,46,298.2450272188473,1.543001999380067,2100.927060993854,21211.745466321245
1775305667,55,,Aggregated,27.000000,0.000000,45,160,570,710,990,1100,1200,1600,2100,2100,2100,1570,468,45,293.82023383624784,1.543001999380067,2100.927060993854,21277.007006369426
1775305668,55,,Aggregated,27.000000,0.000000,45,130,560,700,990,1100,1200,1600,2100,2100,2100,1598,468,45,289.34545065640214,1.543001999380067,2100.927060993854,21467.535043804757
1775305669,55,,Aggregated,27.800000,0.000000,44,110,540,690,980,1100,1200,1600,2100,2100,2100,1626,468,44,284.8855879243008,1.543001999380067,2100.927060993854,21665.69987699877
1775305670,55,,Aggregated,27.300000,0.000000,44,98,520,690,980,1100,1200,1600,2100,2100,2100,1650,468,44,281.2272365344997,1.543001999380067,2100.927060993854,21889.499393939393
1775305671,55,,Aggregated,27.700000,0.000000,44,92,510,680,970,1100,1200,1600,2100,2100,2100,1676,468,44,277.35662575413176,1.5094689952093177,2100.927060993854,22182.937947494032
1775305672,55,,Aggregated,28.000000,0.000000,43,86,490,680,970,1100,1200,1600,2100,2100,2100,1702,468,43,273.57264292300226,1.5094689952093177,2100.927060993854,22426.273795534664
1775305673,55,,Aggregated,27.100000,0.000000,43,82,420,670,960,1100,1200,1600,2100,2100,2100,1734,468,43,269.2829938511688,1.5094689952093177,2100.927060993854,22663.149942329874
1775305675,55,,Aggregated,27.600000,0.000000,43,81,420,650,950,1100,1200,1600,2100,2100,2100,1761,468,43,265.8910419982525,1.5094689952093177,2100.927060993854,22977.90176036343
1775305676,55,,Aggregated,27.400000,0.000000,43,78,380,650,950,1100,1200,1600,2100,2100,2100,1783,468,43,263.0142431065033,1.5094689952093177,2100.927060993854,23038.80257992148
1775305677,55,,Aggregated,27.600000,0.000000,42,73,340,640,950,1100,1200,1500,2100,2100,2100,1813,468,42,259.1379065382954,1.5094689952093177,2100.927060993854,23235.0750137893
1775305678,55,,Aggregated,26.900000,0.000000,42,72,330,630,940,1100,1200,1500,2100,2100,2100,1843,468,42,255.59277659355692,1.5094689952093177,2100.927060993854,23379.916440586003
1775305679,55,,Aggregated,26.900000,0.000000,41,71,310,620,930,1100,1200,1500,2100,2100,2100,1872,468,41,252.18952379803798,1.5094689952093177,2100.927060993854,23457.3327991453
1775305680,55,,Aggregated,27.200000,0.000000,41,70,300,600,930,1100,1200,1500,2100,2100,2100,1896,468,41,249.50308667664913,1.5094689952093177,2100.927060993854,23629.49841772152
1775305681,55,,Aggregated,27.400000,0.000000,42,71,300,590,930,1100,1200,1500,2100,2100,2100,1926,468,41,246.51577438677597,1.5094689952093177,2100.927060993854,23683.89979231568
1775305682,55,,Aggregated,27.400000,0.000000,41,67,290,580,920,1100,1200,1500,2100,2100,2100,1954,468,41,243.43274536382344,1.5094689952093177,2100.927060993854,23815.201637666327
1775305683,55,,Aggregated,26.900000,0.000000,41,66,290,560,910,1100,1200,1500,2100,2100,2100,1981,468,41,240.52427919532434,1.5094689952093177,2100.927060993854,23769.49318525997
1775305684,55,,Aggregated,27.600000,0.000000,40,65,280,540,910,1100,1200,1500,2000,2100,2100,2012,468,40,237.26489406161028,1.5094689952093177,2100.927060993854,23796.81361829026
1775305685,55,,Aggregated,27.600000,0.000000,40,64,260,530,910,1100,1200,1500,2000,2100,2100,2037,468,40,234.67585741137285,1.5094689952093177,2100.927060993854,23821.786941580755
1775305686,55,,Aggregated,27.900000,0.000000,40,63,250,520,900,1100,1200,1500,2000,2100,2100,2062,468,39,232.1515630208437,1.5094689952093177,2100.927060993854,23856.79582929195
1775305687,55,,Aggregated,27.600000,0.000000,39,61,240,510,890,1100,1200,1500,2000,2100,2100,2085,468,39,229.86063774195233,1.5094689952093177,2100.927060993854,23930.514628297362
