Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/admin/audit-log [GET],65,0,5,5.96036116923922,3.9702529975329526,14.570028994057793,38781.307692307695,0.21702426282049672,0.0,5,6,6,7,8,10,12,15,15,15,15
GET,/api/equipment [GET],1577,0,34,47.18837316235774,25.287266995292157,396.02275600191206,55145.98795180723,5.265342499506513,0.0,34,43,51,55,73,96,170,230,390,400,400
POST,/api/equipment [POST],67,0,55,63.720448596799166,40.00999699928798,147.37082499777898,74.0,0.22370193244574277,0.0,55,65,72,78,95,110,130,150,150,150,150
GET,/api/equipment/issues [GET],335,0,33,45.111068656712376,23.65864499734016,331.3510409934679,36520.0,1.1185096622287138,0.0,33,43,50,55,68,96,170,210,330,330,330
GET,/api/events [GET],1299,0,29,38.53880890684945,20.855030001257546,273.4725480040652,4504.0,4.3371464215973115,0.0,29,36,42,47,58,80,120,160,260,270,270
GET,/api/members [GET],580,0,33,45.53071596393269,24.355948000447825,276.29685399733717,53367.786206896555,1.9365241913213553,0.0,33,43,50,54,74,98,150,210,280,280,280
GET,/api/performance-logs [GET],165,0,29,38.9119549576373,21.123261998582166,120.17588299931958,355.0,0.5509077440827994,0.0,29,39,46,55,66,81,110,120,120,120,120
GET,/api/teams [GET],864,0,30,41.07074786457411,22.560085002623964,301.7827750009019,18727.0,2.884753278106295,0.0,30,38,45,50,64,84,130,190,300,300,300
GET,/api/tournaments [GET],749,0,32,43.625761774491835,23.014011996565387,346.01589699741453,33255.01335113485,2.500787274654647,0.0,32,42,50,54,70,87,130,170,350,350,350
POST,/api/tournaments [POST],57,0,50,66.54177005277649,40.20271799527109,195.07166599942138,76.0,0.1903135843195125,0.0,50,61,69,82,120,160,190,200,200,200,200
GET,/auth/isAuth [GET],1542,0,3,3.161620646010595,1.4520719996653497,20.398489003127906,94.0,5.148483281064707,0.0,3,3,3,4,5,6,7,8,14,20,20
POST,/auth/login,50,0,410.0,404.49555352068273,234.45660099969245,613.5544490025495,122.8,0.16694174063115133,0.0,410,450,470,490,530,570,610,610,610,610,610
,Aggregated,7350,0,30,37.29644434495083,1.4520719996653497,613.5544490025495,24466.844353741497,24.540435872779245,0.0,30,35,43,48,64,87,150,250,510,610,610
