Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305027,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305028,10,,Aggregated,0.000000,0.000000,280,370,430,450,510,530,530,530,530,530,530,20,0,270.0,278.58216215063294,1.8032590014627203,529.3417809953098,10119.9
1775305029,20,,Aggregated,0.000000,0.000000,270,410,450,480,530,570,610,610,610,610,610,41,0,270.0,300.60201870769447,1.8032590014627203,613.5544490025495,10849.487804878048
1775305030,30,,Aggregated,11.000000,0.000000,240,370,430,450,510,540,590,610,610,610,610,67,0,240.0,272.77450652296983,1.8032590014627203,613.5544490025495,12660.671641791045
1775305031,40,,Aggregated,12.500000,0.000000,250,320,380,410,490,530,590,610,610,610,610,99,0,250.0,258.24266910161106,1.8032590014627203,613.5544490025495,14455.636363636364
1775305032,50,,Aggregated,17.333333,0.000000,260,320,370,400,470,510,570,590,610,610,610,134,0,260.0,259.2544805677369,1.8032590014627203,613.5544490025495,16300.589552238805
1775305033,50,,Aggregated,20.500000,0.000000,240,280,340,380,450,510,540,590,610,610,610,157,0,240.0,233.0164546438954,1.8032590014627203,613.5544490025495,17383.426751592357
1775305034,50,,Aggregated,22.800000,0.000000,230,270,330,360,440,490,540,590,610,610,610,174,0,230.0,217.34709717298526,1.8032590014627203,613.5544490025495,18348.971264367818
1775305035,50,,Aggregated,24.333333,0.000000,210,260,300,340,430,490,540,590,610,610,610,200,0,210.0,195.3458098005649,1.8032590014627203,613.5544490025495,17868.585
1775305036,50,,Aggregated,23.571429,0.000000,140,240,270,310,410,480,530,570,610,610,610,232,0,140.0,177.76284621156483,1.8032590014627203,613.5544490025495,19682.168103448275
1775305037,50,,Aggregated,23.625000,0.000000,130,230,270,300,410,470,530,570,610,610,610,248,0,120.0,171.27810027449738,1.8032590014627203,613.5544490025495,20073.483870967742
1775305038,50,,Aggregated,23.777778,0.000000,92,210,250,270,390,450,510,570,610,610,610,282,0,91,156.07894693998432,1.8032590014627203,613.5544490025495,20625.336879432623
1775305039,50,,Aggregated,23.700000,0.000000,83,200,250,270,380,450,510,540,610,610,610,301,0,83,149.6121460135376,1.8032590014627203,613.5544490025495,21428.996677740863
