Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775241533,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775241534,20,,Aggregated,0.000000,0.000000,440,460,560,630,740,780,800,800,800,800,800,34,0,440.0,437.7772273237497,1.6580590017838404,800.6104670021159,9460.970588235294
1775241535,40,,Aggregated,0.000000,0.000000,390,450,490,560,690,740,780,800,800,800,800,81,0,390.0,393.7265005432566,1.6580590017838404,800.6104670021159,11515.444444444445
1775241536,60,,Aggregated,0.000000,0.000000,390,460,510,560,710,760,800,810,880,880,880,122,0,390.0,390.9372375984261,1.6580590017838404,876.6671199991833,10669.368852459016
1775241537,78,,Aggregated,34.000000,0.000000,420,510,560,630,740,800,880,960,980,980,980,173,5,420.0,412.5133463180251,1.6580590017838404,979.8522599994612,10172.092485549132
1775241538,92,,Aggregated,40.000000,0.000000,450,530,590,640,760,850,940,960,980,980,980,230,16,450.0,415.40165525223966,1.6580590017838404,984.7865909978282,10429.678260869565
1775241539,92,,Aggregated,40.666667,0.000000,480,550,570,590,740,810,920,960,980,980,980,281,16,480.0,421.31856128122513,1.6580590017838404,984.7865909978282,12421.626334519573
1775241540,92,,Aggregated,43.250000,1.250000,420,530,560,580,710,800,910,960,980,980,980,324,16,420.0,388.4467497439205,1.6580590017838404,984.7865909978282,13662.598765432098
1775241541,92,,Aggregated,46.833333,2.666667,360,510,550,570,690,780,890,960,980,980,980,367,16,360.0,347.1038383543152,1.6580590017838404,984.7865909978282,14115.983651226157
1775241542,92,,Aggregated,46.285714,2.285714,310,480,530,560,670,780,880,940,980,980,980,413,16,310.0,314.0661500581934,1.6580590017838404,984.7865909978282,14780.462469733657
1775241543,92,,Aggregated,45.750000,2.000000,260,440,520,550,640,760,880,940,980,980,980,458,16,260.0,287.2595270983174,1.6580590017838404,984.7865909978282,15913.661572052402
1775241544,92,,Aggregated,45.777778,1.777778,140,410,510,540,630,760,880,940,980,980,980,496,16,130.0,269.12224898594485,1.6580590017838404,984.7865909978282,16463.336693548386
1775241545,92,,Aggregated,45.777778,1.777778,130,350,490,530,600,740,870,920,980,980,980,548,16,130.0,256.06325993249567,1.6580590017838404,984.7865909978282,17105.01094890511
1775241546,92,,Aggregated,46.000000,1.600000,91,320,460,520,590,740,850,920,980,980,980,592,16,90,240.93863418585062,1.6580590017838404,984.7865909978282,17562.69087837838
1775241547,92,,Aggregated,46.800000,1.600000,78,290,440,500,580,720,830,910,980,980,980,635,16,78,226.80815482520939,1.6580590017838404,984.7865909978282,17321.541732283466
1775241548,92,,Aggregated,46.800000,1.600000,75,260,390,490,570,710,820,910,980,980,980,685,16,75,214.71048745988546,1.6580590017838404,984.7865909978282,17445.572262773723
1775241549,92,,Aggregated,46.100000,1.100000,69,240,370,470,570,690,810,890,980,980,980,723,16,69,204.88809983266336,1.6580590017838404,984.7865909978282,17650.901798063624
1775241550,92,,Aggregated,45.500000,0.000000,65,210,340,450,560,690,800,890,980,980,980,771,16,65,195.12108629185985,1.5552669974567834,984.7865909978282,17828.75486381323
1775241551,92,,Aggregated,44.100000,0.000000,64,130,310,420,560,670,800,880,980,980,980,819,16,64,186.94894395607346,1.5552669974567834,984.7865909978282,17901.55189255189
1775241552,92,,Aggregated,44.500000,0.000000,63,110,300,390,560,670,780,880,980,980,980,859,16,63,180.05800417814012,1.5552669974567834,984.7865909978282,18030.487776484286
1775241553,92,,Aggregated,45.100000,0.000000,63,110,270,360,550,640,780,880,980,980,980,910,16,63,173.56407414728173,1.5552669974567834,984.7865909978282,18313.516483516483
1775241554,92,,Aggregated,44.500000,0.000000,60,100,250,340,550,630,780,880,980,980,980,950,16,59,167.4589909600342,1.5552669974567834,984.7865909978282,18192.94947368421
1775241555,92,,Aggregated,45.200000,0.000000,59,100,230,320,540,630,780,880,980,980,980,993,16,59,163.00358692046734,1.5552669974567834,984.7865909978282,18358.476334340383
1775241556,92,,Aggregated,45.500000,0.000000,59,98,210,310,530,600,780,870,980,980,980,1045,16,59,158.13524224883477,1.5552669974567834,984.7865909978282,18445.666985645934
1775241557,92,,Aggregated,44.300000,0.000000,58,96,180,290,530,600,770,870,980,980,980,1084,16,58,154.34707500464953,1.5552669974567834,984.7865909978282,18582.683579335793
1775241558,92,,Aggregated,45.300000,0.000000,59,95,150,280,520,590,760,850,980,980,980,1135,16,59,150.79533526699427,1.5552669974567834,984.7865909978282,18610.184140969162
1775241559,92,,Aggregated,45.300000,0.000000,58,94,140,260,520,590,760,850,980,980,980,1170,16,58,148.2793728350623,1.5552669974567834,984.7865909978282,18695.581196581195
1775241560,92,,Aggregated,44.700000,0.000000,59,96,140,240,520,590,760,830,980,980,980,1216,16,59,145.65041016943556,1.5552669974567834,984.7865909978282,18866.35032894737
1775241561,92,,Aggregated,44.800000,0.000000,58,93,130,230,500,580,750,830,980,980,980,1263,16,58,142.2383093103871,1.5552669974567834,984.7865909978282,18863.02692003167
