Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/admin/audit-log [GET],130,0,5,5.949786484472077,3.849327993521001,24.01806700072484,38779.47692307692,0.4339079762751553,0.0,5,6,6,7,8,11,13,14,24,24,24
GET,/api/equipment [GET],3213,1,90,113.84973901901087,18.670502002350986,651.2756339943735,70596.57267351385,10.724202521323646,0.003337753663655041,90,120,150,170,220,280,350,420,630,650,650
POST,/api/equipment [POST],118,0,110.0,139.87624680503052,39.85883400309831,625.9042500023497,74.0,0.3938549323112948,0.0,110,150,180,190,260,380,440,440,630,630,630
GET,/api/equipment/issues [GET],771,0,88,110.09902317391666,24.425636998785194,628.681335998408,36520.0,2.5734080746780363,0.0,88,120,140,160,210,270,350,450,630,630,630
GET,/api/events [GET],2354,0,83,106.45973741914653,21.368570000049658,636.0815840016585,4504.0,7.857072124243966,0.0,83,110,140,160,220,280,360,440,590,640,640
GET,/api/members [GET],1160,0,89,111.74129999665105,23.839093002607115,585.7159700026386,57131.16206896552,3.8717942498398474,0.0,89,120,140,160,220,270,340,420,570,590,590
GET,/api/performance-logs [GET],386,0,80,100.10876003615489,20.91116499650525,572.2124059975613,355.0,1.2883729141708458,0.0,80,110,130,150,200,230,340,400,570,570,570
GET,/api/teams [GET],1976,0,86,109.06391027273189,22.279060001892503,596.6136679999181,18727.0,6.595401239382361,0.0,86,120,140,160,210,280,370,440,590,600,600
GET,/api/tournaments [GET],1308,0,88,110.72066724834511,24.178657004085835,608.5450969985686,46611.79587155963,4.365781792060793,0.0,88,120,140,160,220,280,360,420,570,610,610
POST,/api/tournaments [POST],139,0,110.0,139.0059311583068,40.24458499770844,477.0678409986431,76.0,0.46394775924805065,0.0,110,160,170,210,280,320,400,440,480,480,480
GET,/auth/isAuth [GET],2654,1,3,3.1218764186580965,1.3198349988670088,71.67791800020495,93.97249434815373,8.858398223340478,0.003337753663655041,3,3,3,3,5,6,8,10,45,72,72
POST,/auth/login,415,315,96,206.3123427829719,20.35934599553002,950.8142580016283,63.602409638554214,1.385167770416842,1.0513924040513378,96,140,210,400,630,720,790,870,950,950,950
,Aggregated,14624,317,70,93.02464203478499,1.3198349988670088,950.8142580016283,29766.446184354485,48.81130957729132,1.058067911378648,70,100,130,150,200,270,370,480,750,930,950
